No errors
No warnings
352 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ENTO 180320Z AUTO 23006KT 9999 OVC010/// M02/M02 Q1013,ENTO,2021-01-18T03:20:00Z,59.2,10.27,-2.0,-2.0,230,6,,6.21,29.911417,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
ENTC 180320Z 20013KT 9999 FEW006 SCT013 BKN036 M00/M01 Q1006 RMK WIND 2600FT 29014KT,ENTC,2021-01-18T03:20:00Z,69.68,18.92,0.0,-1.0,200,13,,6.21,29.704725,,,,,,,,,,,FEW,600,SCT,1300,BKN,3600,,,VFR,,,,,,,,,,,,METAR,9.0
ENSB 180320Z 13025KT 9999 FEW020 BKN120 M08/M14 Q1011 RMK WIND 1400FT 11032KT,ENSB,2021-01-18T03:20:00Z,78.25,15.47,-8.0,-14.0,130,25,,6.21,29.852362,,,,,,,,,,,FEW,2000,BKN,12000,,,,,VFR,,-3.2,,,,,,,,,,METAR,30.0
ENRY 180320Z AUTO 21005KT 9999NDV FEW006/// SCT022/// BKN057/// M01/M02 Q1013,ENRY,2021-01-18T03:20:00Z,59.37,10.77,-1.0,-2.0,210,5,,,29.911417,,,TRUE,,,,,,,,FEW,600,SCT,2200,BKN,5700,,,,,,,,,,,,,,,METAR,45.0
ENRO 180320Z AUTO 00000KT 9999NDV -SHSN OVC043/// M18/M21 Q1007,ENRO,2021-01-18T03:20:00Z,62.57,11.33,-18.0,-21.0,0,0,,,29.734253,,,TRUE,,,,,,,-SHSN,OVC,4300,,,,,,,,,,,,,,,,,,,METAR,624.0
ENHD 180320Z AUTO 13015KT 9999 FEW021/// 03/01 Q1008,ENHD,2021-01-18T03:20:00Z,59.35,5.22,3.0,1.0,130,15,,6.21,29.763779,,,TRUE,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
ENCN 180320Z AUTO 06007KT 6000 FZUP OVC004/// M01/M02 Q1013,ENCN,2021-01-18T03:20:00Z,58.2,8.07,-1.0,-2.0,60,7,,3.73,29.911417,,,TRUE,,,,,,,UP,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
ENAL 180320Z AUTO 15008KT 9999 NCD 04/M02 Q1005,ENAL,2021-01-18T03:20:00Z,62.57,6.12,4.0,-2.0,150,8,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EKYT 180320Z AUTO 17005KT 5000 OVC008/// M01/M02 Q1015,EKYT,2021-01-18T03:20:00Z,57.1,9.87,-1.0,-2.0,170,5,,3.11,29.970472,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
EKVG 180320Z AUTO 03001KT 9999 -FZDZ FEW019/// BKN026/// 01/01 Q0996,EKVG,2021-01-18T03:20:00Z,62.07,-7.27,1.0,1.0,30,1,,6.21,29.409449,,,TRUE,,,,,,,-FZDZ,FEW,1900,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,89.0
EKVD 180320Z AUTO 18005KT 150V220 //// ///////// M01/M01 Q1016,EKVD,2021-01-18T03:20:00Z,55.43,9.32,-1.0,-1.0,180,5,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
EKSP 180320Z 18006KT 0300 R10/1800D R28/1300D FZFG VV001 M01/M01 Q1016,EKSP,2021-01-18T03:20:00Z,55.22,9.27,-1.0,-1.0,180,6,,0.19,30.0,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,40.0
EKSB 180320Z AUTO 20004KT 160V220 4100NDV BR OVC005/// 00/M01 Q1017,EKSB,2021-01-18T03:20:00Z,54.97,9.8,0.0,-1.0,200,4,,,30.029528,,,TRUE,,,,,,,BR,OVC,500,,,,,,,,,,,,,,,,,,,METAR,23.0
EKRS 180320Z AUTO 18005KT 150V220 9999 OVC042/// M01/M02 Q1017,EKRS,2021-01-18T03:20:00Z,55.42,11.8,-1.0,-2.0,180,5,,6.21,30.029528,,,TRUE,,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EKRN 180320Z AUTO 20008KT 9999 FEW017/// OVC050/// M00/M04 Q1019 R11///////,EKRN,2021-01-18T03:20:00Z,55.07,14.75,0.0,-4.0,200,8,,6.21,30.088583,,,TRUE,,,,,,,,FEW,1700,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,14.0
EKRK 180320Z AUTO 17006KT 9999 -SN OVC048/// M02/M04 Q1017 R99/////// R99/710166,EKRK,2021-01-18T03:20:00Z,55.58,12.13,-2.0,-4.0,170,6,,6.21,30.029528,,,TRUE,,,,,,,-SN,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKKA 180320Z AUTO 18006KT 3500 BR OVC004/// M01/M02 Q1015,EKKA,2021-01-18T03:20:00Z,56.3,9.12,-1.0,-2.0,180,6,,2.17,29.970472,,,TRUE,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,50.0
EKEB 180320Z AUTO 16006KT 0200 R08/0550N R26/0700N FG VV002 00/00 Q1015,EKEB,2021-01-18T03:20:00Z,55.52,8.55,0.0,0.0,160,6,,0.12,29.970472,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,29.0
EKCH 180320Z AUTO 22006KT 210V280 9999 BKN061/// BKN140/// M01/M03 Q1018 NOSIG,EKCH,2021-01-18T03:20:00Z,55.62,12.67,-1.0,-3.0,220,6,,6.21,30.059055,,,TRUE,,,TRUE,,,,,BKN,6100,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,4.0
EKBI 180320Z AUTO 15004KT 1500 BR OVC003/// M01/M01 Q1016 R09/510195,EKBI,2021-01-18T03:20:00Z,55.73,9.15,-1.0,-1.0,150,4,,0.93,30.0,,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,67.0
EKAH 180320Z AUTO 20004KT 140V240 7000 OVC011/// 00/M01 Q1016 R99/720295,EKAH,2021-01-18T03:20:00Z,56.28,10.62,0.0,-1.0,200,4,,4.35,30.0,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
EFVA 180320Z AUTO 18010KT 9999 OVC020 M02/M04 Q1011,EFVA,2021-01-18T03:20:00Z,63.05,21.77,-2.0,-4.0,180,10,,6.21,29.852362,,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
EFUT 180320Z AUTO 23002KT 9999 BCFG SCT002 OVC020 M07/M08 Q1015,EFUT,2021-01-18T03:20:00Z,60.88,26.93,-7.0,-8.0,230,2,,6.21,29.970472,,,TRUE,,,,,,,BCFG,SCT,200,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,104.0
EFTU 180320Z AUTO VRB02KT 9999 OVC022 M07/M08 Q1014,EFTU,2021-01-18T03:20:00Z,60.52,22.27,-7.0,-8.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
EFTP 180320Z AUTO VRB02KT 6000 OVC002 M09/M10 Q1014,EFTP,2021-01-18T03:20:00Z,61.42,23.62,-9.0,-10.0,0,2,,3.73,29.940945,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,111.0
EFSI 180320Z AUTO 16004KT 130V190 9999 BKN026 OVC030 M05/M05 Q1012,EFSI,2021-01-18T03:20:00Z,62.7,22.83,-5.0,-5.0,160,4,,6.21,29.88189,,,TRUE,,,,,,,,BKN,2600,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,90.0
EFSA 180320Z AUTO 25002KT 9999 -SHSN FEW005 M06/M06 Q1013,EFSA,2021-01-18T03:20:00Z,61.95,28.93,-6.0,-6.0,250,2,,6.21,29.911417,,,TRUE,,,,,,,-SHSN,FEW,500,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFRO 180320Z AUTO 24006KT 9999 SCT001 M13/M15 Q1007 REFZDZ,EFRO,2021-01-18T03:20:00Z,66.57,25.82,-13.0,-15.0,240,6,,6.21,29.734253,,,TRUE,,,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFPO 180320Z AUTO 14006KT 9999 OVC026 M05/M05 Q1013,EFPO,2021-01-18T03:20:00Z,61.47,21.8,-5.0,-5.0,140,6,,6.21,29.911417,,,TRUE,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EFOU 180320Z AUTO 16004KT 9999 OVC028 M06/M07 Q1010,EFOU,2021-01-18T03:20:00Z,64.92,25.37,-6.0,-7.0,160,4,,6.21,29.822834,,,TRUE,,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EFMA 180320Z AUTO 21005KT 9999 OVC028 M01/M05 Q1014,EFMA,2021-01-18T03:20:00Z,60.12,19.9,-1.0,-5.0,210,5,,6.21,29.940945,,,TRUE,,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EFKU 180320Z AUTO 25003KT 220V280 9999 OVC004 M04/M05 Q1012,EFKU,2021-01-18T03:20:00Z,63.02,27.8,-4.0,-5.0,250,3,,6.21,29.88189,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,92.0
EFKT 180320Z AUTO VRB02KT CAVOK M19/M21 Q1005,EFKT,2021-01-18T03:20:00Z,67.7,24.85,-19.0,-21.0,0,2,,6.21,29.675198,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
EFKS 180320Z AUTO 25004KT 230V290 9999 FZUP OVC003 M08/M10 Q1007,EFKS,2021-01-18T03:20:00Z,66.0,29.23,-8.0,-10.0,250,4,,6.21,29.734253,,,TRUE,,,,,,,UP,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,270.0
EFKK 180320Z AUTO 17010KT 9999 OVC025 M02/M04 Q1010,EFKK,2021-01-18T03:20:00Z,63.72,23.13,-2.0,-4.0,170,10,,6.21,29.822834,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
EFKI 180320Z AUTO 22004KT 9999 -SHSN FEW008 OVC031 M05/M05 Q1010,EFKI,2021-01-18T03:20:00Z,64.27,27.67,-5.0,-5.0,220,4,,6.21,29.822834,,,TRUE,,,,,,,-SHSN,FEW,800,OVC,3100,,,,,VFR,,,,,,,,,,,,METAR,132.0
EFKE 180320Z AUTO 12003KT 060V200 9999 FEW017 OVC022 M12/M13 Q1009,EFKE,2021-01-18T03:20:00Z,65.78,24.57,-12.0,-13.0,120,3,,6.21,29.793306,,,TRUE,,,,,,,,FEW,1700,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EFJY 180320Z AUTO 20003KT 160V230 CAVOK M06/M07 Q1013,EFJY,2021-01-18T03:20:00Z,62.4,25.68,-6.0,-7.0,200,3,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
EFJO 180320Z AUTO 28006KT 9999 BKN004 BKN047 M05/M05 Q1012,EFJO,2021-01-18T03:20:00Z,62.67,29.62,-5.0,-5.0,280,6,,6.21,29.88189,,,TRUE,,,,,,,,BKN,400,BKN,4700,,,,,LIFR,,,,,,,,,,,,METAR,118.0
EFIV 180320Z AUTO 23007KT CAVOK M08/M10 Q1003,EFIV,2021-01-18T03:20:00Z,68.62,27.42,-8.0,-10.0,230,7,,6.21,29.616142,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 180320Z 13002KT 0600 R04L/1900N R15/0900D R22L/1900U R22R/1200D FZFG VV003 M13/M14 Q1015 BECMG 9999 NSW FEW002,EFHK,2021-01-18T03:20:00Z,60.32,24.97,-13.0,-14.0,130,2,,0.37,29.970472,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,56.0
EFHA 180320Z AUTO 16003KT 9999 BKN005 M08/M09 Q1013,EFHA,2021-01-18T03:20:00Z,61.85,24.8,-8.0,-9.0,160,3,,6.21,29.911417,,,TRUE,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,144.0
EFET 180320Z AUTO 24003KT 3600 BR BKN002 M21/M24 Q1004,EFET,2021-01-18T03:20:00Z,68.37,23.43,-21.0,-24.0,240,3,,2.24,29.64567,,,TRUE,,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,300.0
EETN 180320Z 19004KT 9999 OVC004 M05/M06 Q1016 R08/81//95,EETN,2021-01-18T03:20:00Z,59.4,24.82,-5.0,-6.0,190,4,,6.21,30.0,,,,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,41.0
EDDW 180320Z 27008KT 8000 BKN005 03/02 Q1019 R88/190095,EDDW,2021-01-18T03:20:00Z,53.03,8.8,3.0,2.0,270,8,,4.97,30.088583,,,,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
EDDV 180320Z 27008KT 7000 OVC004 03/03 Q1019,EDDV,2021-01-18T03:20:00Z,52.47,9.68,3.0,3.0,270,8,,4.35,30.088583,,,,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,53.0
EDDS 180320Z 25006KT 220V280 9999 FEW014 BKN036 01/M00 Q1024,EDDS,2021-01-18T03:20:00Z,48.68,9.22,1.0,0.0,250,6,,6.21,30.236221,,,,,,,,,,,FEW,1400,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 180320Z 24005KT 9999 BKN006 01/00 Q1025,EDDR,2021-01-18T03:20:00Z,49.22,7.1,1.0,0.0,240,5,,6.21,30.265747,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,317.0
EDDP 180320Z 21006KT 3500 BR SCT005 OVC022 M02/M02 Q1019 R26R/4502// R26L/190195 TEMPO 6000 BKN005,EDDP,2021-01-18T03:20:00Z,51.43,12.23,-2.0,-2.0,210,6,,2.17,30.088583,,,,,,,,,,BR,SCT,500,OVC,2200,,,,,IFR,,,,,,,,,,,,METAR,129.0
EDDN 180320Z 27006KT 4000 -SN BKN004 01/00 Q1021 R28/19//93,EDDN,2021-01-18T03:20:00Z,49.5,11.05,1.0,0.0,270,6,,2.49,30.147638,,,,,,,,,,-SN,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,312.0
EDDM 180320Z 27011KT 9999 SCT009 OVC012 01/M01 Q1022 R26L/290195 TEMPO BKN009,EDDM,2021-01-18T03:20:00Z,48.35,11.82,1.0,-1.0,270,11,,6.21,30.177166,,,,,,,,,,,SCT,900,OVC,1200,,,,,MVFR,,,,,,,,,,,,METAR,445.0
EDDL 180320Z 24007KT 9999 FEW007 BKN037 04/03 Q1023 NOSIG,EDDL,2021-01-18T03:20:00Z,51.3,6.77,4.0,3.0,240,7,,6.21,30.206694,,,,,,TRUE,,,,,FEW,700,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,37.0
EDDK 180320Z 27010KT 9999 FEW015 BKN045 04/02 Q1023 R14L/190195 R06/190195 NOSIG,EDDK,2021-01-18T03:20:00Z,50.87,7.15,4.0,2.0,270,10,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,92.0
EDDH 180320Z 22005KT 4000 -FZRA FEW002 BKN003 00/M00 Q1018 BECMG NSW,EDDH,2021-01-18T03:20:00Z,53.63,10.0,0.0,0.0,220,5,,2.49,30.059055,,,,,,,,,,-FZRA,FEW,200,BKN,300,,,,,LIFR,,,,,,,,,,,,METAR,8.0
EDDG 180320Z 23005KT 9999 BKN009 03/03 Q1021 BECMG BKN015,EDDG,2021-01-18T03:20:00Z,52.13,7.7,3.0,3.0,230,5,,6.21,30.147638,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,46.0
EDDF 180320Z 20004KT 180V240 9999 FEW015 BKN022 01/00 Q1023 R25C/290095 R25L/290095 R18/290095 NOSIG,EDDF,2021-01-18T03:20:00Z,50.05,8.6,1.0,0.0,200,4,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1500,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,113.0
EDDE 180320Z 27015KT 6000 FEW004 BKN009 BKN040 00/M00 Q1019 R88/920095,EDDE,2021-01-18T03:20:00Z,50.98,10.97,0.0,0.0,270,15,,3.73,30.088583,,,,,,,,,,,FEW,400,BKN,900,BKN,4000,,,IFR,,,,,,,,,,,,METAR,314.0
EDDC 180320Z 20004KT 170V250 9999 -SN BKN021 M06/M08 Q1019,EDDC,2021-01-18T03:20:00Z,51.13,13.75,-6.0,-8.0,200,4,,6.21,30.088583,,,,,,,,,,-SN,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,227.0
EDDB 180320Z 11005KT CAVOK M06/M07 Q1020 NOSIG,EDDB,2021-01-18T03:20:00Z,52.38,13.53,-6.0,-7.0,110,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
CYKL 180320Z AUTO 04005KT 1 1/2SM -SN BKN020 OVC029 M07/M08 A2915 RMK SLP910,CYKL,2021-01-18T03:20:00Z,54.8,-66.8,-7.0,-8.0,40,5,,1.5,29.149607,991.0,,TRUE,,,,,,,-SN,BKN,2000,OVC,2900,,,,,IFR,,,,,,,,,,,,METAR,507.0
SCCI 180319Z AUTO 24021G35KT 9999 BKN057/// 12/06 Q0999,SCCI,2021-01-18T03:19:00Z,-53.0,-70.85,12.0,6.0,240,21,35,6.21,29.498032,,,TRUE,,,,,,,,BKN,5700,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
PAPO 180319Z AUTO 03027G30KT 2SM -SN FEW011 BKN019 M14/M17 A2975 RMK AO2 PK WND 02031/0318 VIS 1 1/2V4 P0000 FZRANO,PAPO,2021-01-18T03:19:00Z,68.35,-166.8,-14.0,-17.0,30,27,30,2.0,29.749016,,,TRUE,TRUE,,,,TRUE,,-SN,FEW,1100,BKN,1900,,,,,IFR,,,,,,0.005,,,,,,METAR,4.0
KSLE 180319Z 00000KT 3SM R31/1600V4000FT BR FEW003 05/03 A3048 RMK AO2 T00500033,KSLE,2021-01-18T03:19:00Z,44.9,-123.0,5.0,3.3,0,0,,3.0,30.481298,,,,TRUE,,,,,,BR,FEW,300,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KRME 180319Z AUTO 30004KT 2SM -SN BR OVC003 01/M01 A2962 RMK AO2 CIG 003V007 P0000 T00061011,KRME,2021-01-18T03:19:00Z,43.22,-75.4,0.6,-1.1,300,4,,2.0,29.619095,,,TRUE,TRUE,,,,,,-SN BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,146.0
KBKX 180319Z AUTO 05004KT 10SM SCT015 BKN033 M03/M04 A2981 RMK AO2 FZRANO,KBKX,2021-01-18T03:19:00Z,44.3,-96.82,-3.0,-4.0,50,4,,10.0,29.811024,,,TRUE,TRUE,,,,TRUE,,,SCT,1500,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,494.0
UACC 180318Z 21003MPS 3100 BR OVC002 M11/M13 Q1012 R22/39//50 NOSIG RMK QBB070 QFE728/0971,UACC,2021-01-18T03:18:00Z,51.02,71.47,-11.0,-13.0,210,6,,1.93,29.88189,,,,,,TRUE,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,354.0
SBLO 180318Z 03005KT 1600 BR BKN002 BKN010 22/22 Q1012,SBLO,2021-01-18T03:18:00Z,-23.33,-51.12,22.0,22.0,30,5,,0.99,29.88189,,,,,,,,,,BR,BKN,200,BKN,1000,,,,,LIFR,,,,,,,,,,,,SPECI,563.0
PHBK 180318Z AUTO 34028G36KT 1SM -RA FEW012 BKN021 OVC036 A2999 RMK AO2 PK WND 34037/0307 P0009 $,PHBK,2021-01-18T03:18:00Z,22.03,-159.78,,,340,28,36,1.0,29.991142,,,TRUE,TRUE,TRUE,,,,,-RA,FEW,1200,BKN,2100,OVC,3600,,,IFR,,,,,,0.09,,,,,,METAR,5.0
PASO 180318Z AUTO VRB05G19KT 6SM -RA BKN026 OVC033 03/01 A2969 RMK AO2 P0001 T00330006 TSNO,PASO,2021-01-18T03:18:00Z,59.45,-151.7,3.3,0.6,0,5,19,6.0,29.68996,,,TRUE,TRUE,,,TRUE,,,-RA,BKN,2600,OVC,3300,,,,,MVFR,,,,,,0.01,,,,,,METAR,20.0
PAGM 180318Z AUTO 02019KT 2 1/2SM -SN BR FEW012 BKN038 OVC047 M16/M18 A2986 RMK AO2 VIS 1 1/4V5 P0000 FZRANO,PAGM,2021-01-18T03:18:00Z,63.77,-171.73,-16.0,-18.0,20,19,,2.5,29.861221,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,1200,BKN,3800,OVC,4700,,,IFR,,,,,,0.005,,,,,,METAR,6.0
KY70 180318Z AUTO 28003KT 10SM -SN OVC033 M01/M02 A2968 RMK AO2 T10101021,KY70,2021-01-18T03:18:00Z,42.93,-85.07,-1.0,-2.1,280,3,,10.0,29.681103,,,TRUE,TRUE,,,,,,-SN,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KUGN 180318Z AUTO 30003KT 6SM BR OVC029 M02/M04 A2974 RMK AO2 T10221044,KUGN,2021-01-18T03:18:00Z,42.42,-87.87,-2.2,-4.4,300,3,,6.0,29.740158,,,TRUE,TRUE,,,,,,BR,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,217.0
KSAW 180318Z AUTO 33007KT 10SM OVC017 M06/M07 A2969 RMK AO2 T10561069,KSAW,2021-01-18T03:18:00Z,46.35,-87.4,-5.6,-6.9,330,7,,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,359.0
KPKB 180318Z 22006KT 9SM BKN009 BKN015 OVC027 01/M01 A2977 RMK AO2 SNE13 P0001 T00111006,KPKB,2021-01-18T03:18:00Z,39.35,-81.43,1.1,-0.6,220,6,,9.0,29.769686,,,,TRUE,,,,,,,BKN,900,BKN,1500,OVC,2700,,,IFR,,,,,,0.01,,,,,,METAR,245.0
KMYL 180318Z AUTO 00000KT 9SM FEW047 M07/M08 A3024 RMK AO2 T10671078,KMYL,2021-01-18T03:18:00Z,44.9,-116.1,-6.7,-7.8,0,0,,9.0,30.239174,,,TRUE,TRUE,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,1532.0
KMSN 180318Z 00000KT 9SM -SN FEW007 BKN028 OVC035 M03/M04 A2974 RMK AO2 P0000 T10281044,KMSN,2021-01-18T03:18:00Z,43.13,-89.35,-2.8,-4.4,0,0,,9.0,29.740158,,,,TRUE,,,,,,-SN,FEW,700,BKN,2800,OVC,3500,,,MVFR,,,,,,0.005,,,,,,SPECI,262.0
KMDH 180318Z AUTO 28004KT 10SM FEW016 BKN022 OVC030 02/M01 A2991 RMK AO2 SNE08 P0000 T00171011,KMDH,2021-01-18T03:18:00Z,37.78,-89.25,1.7,-1.1,280,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,1600,BKN,2200,OVC,3000,,,MVFR,,,,,,0.005,,,,,,METAR,122.0
KHOP 180318Z AUTO 27010KT 10SM -DZ FEW022 FEW027 SCT034 BKN043 03/01 A2990 RMK AO2 DZE06DZB18 SLP131,KHOP,2021-01-18T03:18:00Z,36.67,-87.5,3.0,1.0,270,10,,10.0,29.899607,1013.1,,TRUE,TRUE,,,,,,-DZ,FEW,2200,FEW,2700,SCT,3400,BKN,4300,VFR,,,,,,,,,,,,METAR,170.0
KFFX 180318Z AUTO 00000KT 10SM BKN033 OVC040 M01/M03 A2969 RMK AO2 T10101032,KFFX,2021-01-18T03:18:00Z,43.43,-86.0,-1.0,-3.2,0,0,,10.0,29.68996,,,TRUE,TRUE,,,,,,,BKN,3300,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,234.0
KAUW 180318Z AUTO 36006KT 10SM SCT008 OVC022 M05/M07 A2970 RMK AO2 I1000 T10501067,KAUW,2021-01-18T03:18:00Z,44.93,-89.62,-5.0,-6.7,360,6,,10.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,800,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,367.0
CZBF 180318Z AUTO 24007KT 9SM -SN BKN100 BKN190 M01/M02 A2906 RMK SLP852,CZBF,2021-01-18T03:18:00Z,47.62,-65.75,-1.0,-2.0,240,7,,9.0,29.061024,985.2,,TRUE,,,,,,,-SN,BKN,10000,BKN,19000,,,,,VFR,,,,,,,,,,,,SPECI,60.0
PHNY 180317Z AUTO 19005KT 10SM FEW008 SCT024 OVC100 21/ A3003 RMK AO2,PHNY,2021-01-18T03:17:00Z,20.77,-156.95,21.0,,190,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,800,SCT,2400,OVC,10000,,,VFR,,,,,,,,,,,,METAR,395.0
PAKN 180317Z 18011KT 4SM -SN BR BKN007 OVC034 00/M01 A2947 RMK AO2 P0000 T00001011,PAKN,2021-01-18T03:17:00Z,58.68,-156.65,0.0,-1.1,180,11,,4.0,29.471457,,,,TRUE,,,,,,-SN BR,BKN,700,OVC,3400,,,,,IFR,,,,,,0.005,,,,,,METAR,20.0
KRXE 180317Z AUTO 00000KT 1 3/4SM BR OVC003 M04/M04 A3016 RMK AO2 T10391039,KRXE,2021-01-18T03:17:00Z,43.83,-111.8,-3.9,-3.9,0,0,,1.75,30.159449,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,1483.0
KRFD 180317Z 26003KT 5SM -SN FEW008 BKN029 OVC045 M02/M04 A2978 RMK AO2 P0000 T10171044 $,KRFD,2021-01-18T03:17:00Z,42.2,-89.1,-1.7,-4.4,260,3,,5.0,29.778543,,,,TRUE,TRUE,,,,,-SN,FEW,800,BKN,2900,OVC,4500,,,MVFR,,,,,,0.005,,,,,,METAR,222.0
KPNM 180317Z AUTO 00000KT 10SM OVC017 M07/M08 A2980 RMK AO2,KPNM,2021-01-18T03:17:00Z,45.53,-93.6,-7.0,-8.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,298.0
KGOV 180317Z AUTO 00000KT 9SM UP BKN007 OVC012 M03/M04 A2965 RMK AO2 UPB06 CIG 007V010 SLP061 $,KGOV,2021-01-18T03:17:00Z,44.68,-84.73,-3.0,-4.0,0,0,,9.0,29.648623,1006.1,,TRUE,TRUE,TRUE,,,,,UP,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,350.0
